name,rating,photo_ref,place_types,y,x,id
Museum of Minerals MINES ParisTech,4.3,CmRaAAAAuDEFsDlytoh8__uSy_Nce49Q7q11XuAA9xxve2ClR_O1qhOVtiV3T6JHcHH6c9HVt409dT_DIl7u4Ph63LsBtFvWRIqMC0oDaOAkNPpsix7dcRNhGnKrR5aWcDrvXTwiEhCOAYFTw3BTAIDk3wEpC8PqGhRhoT8_FSQESo045LiNtEVg-vUSmg,museum|establishment,2.3394016,48.8451192,ChIJd104OsNx5kcRqW8-Crk_dKk
Museum of the History of Medicine,4.0,CmRaAAAAzL31SdfJih0Y09YnJKtkYXZpwvHgXUxSjWG6_JiLNuRt_gPWVN-kXR4NH_DzME_e5IGYTQ-mDVwdULYsQoRhoqvBOU4EvLZvhLJ4QLcExXTemItbfxOwgEqL7QeG0CBnEhDKF9tbBZKuBQIt9MRkawxZGhQQqZUzpAdFPL9C3NFIN_e9ezof5Q,museum|establishment,2.340761,48.8512506,ChIJgerDKdxx5kcRC6a8bQCNWBo
Musée Curie - Institut Curie,4.5,CmRaAAAAIo9MXZT74JXgLIXzG5aNWdjG65Q1vHbzVdiQTznvty1ZtNl1sXJut7oQpEM5Lfa0EdYnSrL1HSOY7islCMgCNFYl6WOCfcyWUD0uRhWwR_ljEbphV-0Cr9lieiwkf7ujEhBfteLHIdJIFj3Orfh4jHTjGhSKWNJMh4vapGVX97lHmeNQPhY14w,museum|establishment,2.3448276,48.8442235,ChIJjU2KN-hx5kcR3wlTp_OOrXA
Musée Grévin,4.1,CmRaAAAAKYHufNXCodfk9KIJ-KNHrjBJgW6Z2jhX6ifU58ZorjjYcoV_nt_ZMk004ppkZMJQ0EUdDcL53CT0WbOqOr8dvvoBDHL-0I-wsySAuNmTeRFuXEhDXMPGjcSX5TvzHe-AEhADVuy0wWQc8eE9KkgyGw_3GhTL5J_tb6cYx7oMqC_ri0YQxm731w,museum|establishment,2.3422204,48.8718378,ChIJVUrgmz5u5kcRWPSN-T8a730
Musée National Eugène Delacroix,4.1,CmRaAAAA521gEpn4zAETIFRD4x_FkvOtY6aTGVfTXyBrF1kFtP3XyvYe7sBfbOcKPiEouqeMt3GyO25SjiUF5DbghQ9WS-G_ojcuZ4QXPlxcu9sE6zrxyS8lo_p8F3WAFi-XDrZZEhBnD5JioImXXVBu54U8QsT_GhRd4l5tdJd-rwaR0eq45b7Fyo1ayg,museum|establishment,2.3355825,48.8544557,ChIJrZP7V9hx5kcRQlLc0kYQo44
Musée d'Orsay,4.7,CmRaAAAAVjkeAo5WPnAHWL5GU4tUYwYRL8v-6AoEoWoRJ3Q-mFWIBDOz9Coz_2SPYqBs3_pOLH4IReSoT-65DQpUsOH30fKiflIebUebN6w4yL_rBGHX16c_F9QY18fSATEgJ4ZAEhA87OGTHJ5c-leEFJlaiSYuGhTzttlXh4-BxJBvjOV4bD29JDT-_g,museum|establishment,2.3265614,48.8599614,ChIJG5Qwtitu5kcR2CNEsYy9cdA
Musée du Luxembourg,4.2,CmRaAAAAwnRpapqaPenmc7S_hIkX9FIw_N41Y4Q9ri2nTJJjN56Tgne3GKkJ0d7MF_FgpkceWt0Wao8G9VwhKxQ0epOd58FdSsSUgAcCl1tTOkv2H7lx6ASLe9y-s0C-7I2Jfpj8EhBl7IHzfuCaGpOo3hkwCruWGhQ8LUQKrPB5Kqb4w8J64wB_8AN5Pg,museum|establishment,2.334057,48.8484382,ChIJLxJL9dpx5kcR927ocHiDVgI
National Museum of Natural History,4.5,CmRaAAAA6xKuPAP8gZgCL1cKJ_SsTvYbfCLtDtf3J5DgHUkKSif2N-3LjcZ3yUIqbFGUJJlcTByG6OJZD2_kSjQaCSZNftSck_rjPpCUvcHLUPXO7uqLG5HqTr76ZJgVPurRNcVDEhBSpG5nK1hZi0mmHfxtyzI5GhRRB05zn4-MLDgNV2Sc2k20TS7Dsg,museum|establishment,2.3562101,48.8443425,ChIJEURALfFx5kcR4cbxSSHWQ0c
Picasso National Museum,4.1,CmRaAAAAD8SLswvqOmWH-ADzTUyYFbcvbgWCHXbVwIkzc14C_tHD-EiecTQUtw586E3YunUlAE-5JHzswFptxf7HlA-0TeFRv5nAZJJZMKrZaLa_YfH5R6ngl6heJMGU71chZ3kvEhAD5mLDVBhy_Z8q36NhwEwUGhQhmrl01iejTfAb0yIjhkeAzfx-6g,museum|establishment,2.362285,48.8598775,ChIJS2t0QgFu5kcR92388prakcE
The Centre Pompidou,4.4,CmRaAAAAtCMUzDrVAA-48chC6TqpuUK02EYAUhrhMiwplVO50D9ZxsfxJbllrwfRPzM3cVwe7vWcdOeBSHhQ4aTVlNPNyqkIWI-7KUJmlNCE4tqcp4U9KpvMzn3nN5F-eCWB48GtEhC_PPJxQOwTsdyUs5kn1Ke7GhTGXHWzhTAU3sH1D9KTbjdIIxID0Q,museum|establishment,2.352245,48.860642,ChIJoyC4CRxu5kcRRTPcWX5srLc
