name,rating,photo_ref,place_types,y,x,id
Museum of Magic,3.8,CmRaAAAAxYyP-MGJ6rle8HUtHYlIGWWsHgmauWCeV76s1Io0NWqGy1QsJhKc0gzdo5ylYFDe__0N1PajDmom5hLqDbHYfnAvqNzxPfzA4uYIOmTejiWRorHYeNCQB3EhqVoAmxs-EhADPStf7olcXh7EnDSyLd4lGhSgQ28a6ZoNOvaLe5pL3ybnealYCw,museum|point_of_interest|establishment,2.36116,48.853154,ChIJjRsmgv5x5kcR6yiewFFd1wk
Museum of Minerals MINES ParisTech,4.3,CmRaAAAAmdCR-qxNgWOt1KojqBTNlruxjY2jEHbVECFfKWCoxvQLGTt-8udyry_uDGTyicQ9hBkBwepy8LArsFI0ivzwvSKUyIvOtyc6x0K6Pt_sUPe_XcP-0gNa1OeVhpNX5Mc5EhC2t6nFFSCcfDKipqRbZLDwGhRzwqwo6GtHeaGrNOuUXUbvuew0JQ,museum|point_of_interest|establishment,2.3394016,48.8451192,ChIJd104OsNx5kcRqW8-Crk_dKk
Museum of the History of Medicine,4.0,CmRaAAAAWa8TYON1qihjmyJo5hD3OKcTaZnDkGC1XQvArMyE6xw_eeW45S7JwTEwBCrZKftLyGVZrEAJ7pY0fGn88D9vs7Y7k1GbZZju8UUWJ56y4odt4R6luRbZZKaMmqLh8d2UEhDW-plvgFrljkiA7vVPqzHuGhT9jpkyUzhBQGkwJyiAjGprUSjOYg,museum|point_of_interest|establishment,2.340761,48.8512506,ChIJgerDKdxx5kcRC6a8bQCNWBo
Musée Curie - Institut Curie,4.5,CmRaAAAAkuA8N4zvyAmYtBoQbGdHMGGQOmqqneHsrkyxHMqQ9Q5stCq24wFVOyrGzWp86Iq_NvL-FRDwP_rcIdzbP-627bcHS_EoAiAZ-PFFnWb4SxaQvZGBOCtV7XHnq3-Fe5w2EhDsYOe02zENb1EKD4gUGqozGhTdko_OA5YokZKwjEINjlINlTRx_A,museum|point_of_interest|establishment,2.3448276,48.8442235,ChIJjU2KN-hx5kcR3wlTp_OOrXA
Musée Grévin,4.1,CmRaAAAA-enl96-niktJwibX41mjmNNzfzQR3aH3hbW2uVdJKVxakFyPbYeyJdp0kUdvLjcMxnoqa1lvGzkO_kzsx33K6DEvnbaZpc21gNah1HWVVNaD17npbN53YJLi_3shFl4oEhASdSO27HzolO43hTJ0WzrbGhQOMb2t1A3WIkArOFUprEpEBVBvIA,museum|point_of_interest|establishment,2.3422204,48.8718378,ChIJVUrgmz5u5kcRWPSN-T8a730
Musée d'Orsay,4.7,CmRaAAAAEHrfmBOviDkjPV1zqnOw9Hulcj3LKYl-RXrJ-qn6Q7oiQzVvgoEVcwxu9IJDZ2Fspjzsd3hfEfxXst_JDi4eSdBPUjzabemyugI7MnQOMfpnanCHN4hbA236x2cY_tN8EhARgbB8uQaqrpz-FQuoX_RBGhTOp6JcjXRO42mhHXumZDrUSqddRQ,museum|point_of_interest|establishment,2.3265614,48.8599614,ChIJG5Qwtitu5kcR2CNEsYy9cdA
Musée du Luxembourg,4.2,CmRaAAAA9qV_FQBdBtlAdv3_b96E1wU3UKD2hQ36dXRipBs97qGTp8vZvXFZPyRCqgtXZyR2kxNreGQz3KmFe7Q70j_GQEOFC7Z8h_sYstObKB-e9B4vgxZU9Lg6FxUTplxAVXOpEhCj91BwmM_WJvJUTWbFy9w8GhQ_xXxU7-C7kHnMtvqA8dWhyLqIvA,museum|point_of_interest|establishment,2.334057,48.8484382,ChIJLxJL9dpx5kcR927ocHiDVgI
National Museum of Natural History,4.5,CmRaAAAAtUgxoaEjVGTvonfDce3SBmLMs1Vl5W2ZmiUJcjN5CqjjqMBajt6dy1qiXiL_1VDqNgrCk5XhAqfnpJPWLYP-Yzh6J8nZem6AAh3fuA1jhRLAu0wCcolKAXGKKNOR0Uv9EhBZ1v5IMC5Gi0Ij_VyDHPCnGhQsl8kLoVpYVbKe7JPwNcp3IWDNHA,museum|point_of_interest|establishment,2.3562101,48.8443425,ChIJEURALfFx5kcR4cbxSSHWQ0c
Picasso National Museum,4.1,CmRaAAAAxVAhEDVddfGmtL2n70cfoH2kGmW5GQ4zDpw4ItHflYNGcUDciv3gPx7ivSLd2VNekhtIcd1FQcIA0TXX1IJehCc-z9fjBERRDDWBg-4vfm2Hc7giEOuReA_G2xhl_U86EhAOMkwIBwx77_iEIICsQwVuGhS1go7qKUb3lI7Wq2GammXi9jkXVg,museum|point_of_interest|establishment,2.362285,48.8598775,ChIJS2t0QgFu5kcR92388prakcE
The Centre Pompidou,4.4,CmRaAAAAtDVgaRSzIGv8iUNGJQ2Dh-jhLORQS02FW8rXCiZWqSizbmdsdjd4uxqkKLuxppZ1fnLJq8R9yKIzQJKQMdEsV34uIzAnJVJxYSdv4-Q7t0mOKpcrdzs18b0sSKXivHZcEhD43MgweuwUmuPchWaqvWSNGhT6vI63GkUuvC6YckQ9MbiN8dQTkQ,museum|point_of_interest|establishment,2.352245,48.860642,ChIJoyC4CRxu5kcRRTPcWX5srLc
