name,rating,photo_ref,place_types,y,x,id,transit_time
The Smoking Museum,4.4,CmRaAAAAxL_kAFFYaFFljwWJC140A9AOqcprLDQXdMrhWvn6pBK8RCXT2xwDSmsnzT0qdhNp7-T9tGbvyGroffpAts4lYJ-wc-QvBNlxAToYCm_pM4LuHKwJSlQ7yPjlYTzgJIifEhD6aMS5C2QxQf44cG9oFTDSGhQavwaJWJ17JKM80UHNqjh7-e2pRQ,museum|store,2.3822261,48.858649,ChIJB6j77fZt5kcRZP2QGdWKjmw,1685
Cluny Museum - National Museum of Medieval Art,4.4,CmRaAAAA5BxrD-RvGbSzH3RhQ8KrkYE6goVDtx1MaXW2IGI_STZQrTjlY5ccz9PHb6nWdeo9pMQzgg-ZzrlIgT1yxs13OKvZj9Rlso5xllYBtLLwiAwLzh4f_ol2eZTKLTRbJ_RkEhDLc_4A18VczFgtmUJfpvc_GhQydi1aWkHHJATUzmKjEGdipAj8Rg,museum,2.3440808,48.8504833,ChIJLxPh9d1x5kcRf7M1U0pu1gU,828
Museum of Decorative Arts,4.4,CmRaAAAAQhiKHry8dDNi9UQHOKV4eIkgDLWS8MrkbbIZkId3TaZhCUfdqBtoRftJwjlPxjcJRhJOEO6MXyTD2W-TqZ7Ncpey-N-vcYeRHSGIjhOSvXHEcgTpIIoyATgIFOf6YxiAEhCK7sSR2gJk69XX1nuCgmehGhSvIk_PVkhhTf0z_1GkO1kcaERplQ,museum,2.3333951,48.863063,ChIJ_QwlZC9u5kcRi6OALXVubvc,859
Museum of Minerals MINES ParisTech,4.3,CmRaAAAAfQwwioRRpzyZmShVAZO1zglg-Bd86V-kDMFyEaSwbnqo3WmgQPazGKGH6EjKC9hKFefzNnOcj1nflwV0ha559ZxzmUcGfPOfvXo2d_imvmszdMLvV3e_mBnIihw7RBR7EhAA142p8un3zalF0mC-__k1GhTfKjy9hxIC7o7csZNzQz2KvFVGcw,museum,2.3394016,48.8451192,ChIJd104OsNx5kcRqW8-Crk_dKk,842
Museum of Art and History of Judaism,4.3,CmRaAAAAmxfQAu2XBTqkzE8RvBNrH2qoCyNb-eT9qd2AgsxJdNRBawHmB6aXB86_gYTj7LvGTvovxBbAXIMVgsw5o75X1xI1CargqcC4vDGCOiyaPKm5qyfaxorypCEj_QSqUJcmEhDLOHtTK35V2yOK7KDLFxm6GhT27w4kHv9gE-YW5oEady22oxbKGg,museum,2.3556112,48.8610102,ChIJydDIqRxu5kcRqB6W-MQwcYU,421
Bourdelle Museum Balenciaga,4.3,CmRaAAAARnRzWdzuILFw6Tg6kn4dmoAmP6v5tBcYanDZteke1B-X0z2Jftn9LessNJtTkrvu6UgYgOVKZzaA35O3zvVDkcZ3b-j2aQKY-PnlapS6Uo3_xEwj7Cr69kT_Lhkzr8cbEhA-X4xO1nLIygSqIwPQ35rlGhQTknkZtOCmdqL2N4XsUbzjII8cDQ,museum,2.3186781,48.8431782,ChIJneWSEjNw5kcRrpbgsvMnPIs,1521
Musée Grévin,4.1,CmRaAAAARYkiF_lXnAZhMSpbB2myrtyl66KAjCdpHy12wCcZfnDlxVPeuB_fwIF7Nm9kScW8SbLF55ya7rdLpAhWBJecSrbDbCuS_fZuxJkHDyRL7Q38cNTCzfL5BdH6Kp7UTKC6EhDHJ11Eq7N2VJk1bU7T0TckGhT_gn_2x7KWj6RVtfDM7RejHWIBPg,museum,2.3422204,48.8718378,ChIJVUrgmz5u5kcRWPSN-T8a730,1158
Paris Sewer Museum,4.1,CmRaAAAA-r2usOLkPFu6l98Q9V4hEmfQur_atlF910URayJl3Qy9RUFy2hcfYG2bG98C-z3JyCuessg6Xw-lnRR5pKbf6Fct_mvtNus7E_5iNRnFK44BiGZrfapHMgqdrasVW8ROEhDFR0b_2HSCKCTrEBrl95l3GhRKard1J0hVIK04nCPTjDGfOvLtng,museum,2.302601,48.86264,ChIJAYllBdpv5kcRI5PocXj8I2c,1793
Picasso National Museum,4.1,CmRaAAAAD1TnEnMOnsGxSDovJELz4fxYbAkErJ1dE1saFChh7_NrO450SAh7f2mbyeJGd-3oZjtVlccVK0D1GTn1HNN0nhtNzP-61otz38XQ-FkVSmtZDDXCGJ87xIsmzFKmz-LLEhChBBNIFDNbmR1mo9sV4qpaGhT_9hxmqdOmY4dEcJuGD4VYUcIbgw,museum,2.362285,48.8598775,ChIJS2t0QgFu5kcR92388prakcE,949
Museum of the History of Medicine,4.0,CmRaAAAASMN2vWNxKDA0hWNQ4t5nrjnUvqXMAOpfHr-PUyunJBjYpIeoQNUctikCAErDRCHaO0J1E7xIOzzsM7KMg_sW8J3H-6C02eZOOPndBLteguHDUOyLNh2YzUcK_PDVY4suEhBnUJdfvgtWvhmzR7ehX2QxGhRn9t_0KSpOfewyiLcAGOmpcqmgqw,museum,2.340761,48.8512506,ChIJgerDKdxx5kcRC6a8bQCNWBo,927
