name,rating,photo_ref,place_types,y,x,id,transit_time
Museum Van Loon,4.2,CmRaAAAAV8jCbjDzGkEQGRzhEWoEzo7HPF4p9M0ibZp6meC6JITRyEvh_-PhQG2QqvnAWwrC5kYh4fYqnODh430LAWLk7MIgB0S4qZwNofmcdGFUsUsYspSPFmCeEpxpdHVuAeN4EhAxDJy0YCJes9sqzz0OraeOGhSwI92mfjO4tHBuETnyiC_CAsmM4w,museum,4.8933806,52.3634433,ChIJ7yVILusJxkcRM5jQ3EGcTKM,575
Moco Museum - Banksy Amsterdam,4.2,CmRaAAAAuTGZjjSDax98SIhCfKuPNO005AP18Y62XxcvRZM05CW1uAvHcnQYmFeTtYaZbnxWxMJgEkb9-yurjP5zoQMuVEKfuDuQngfzk8GX_nPRdoG2321D--vWLjiTxRQwXgv_EhB6erxvehWWe09uOSfR-FWOGhT1IsG--PJ_lOzq87WkM2OUT4I1LA,museum,4.8819019,52.3587098,ChIJRTx_o-8JxkcRKLAaBcWCq5w,1010
Jewish Historical Museum,4.2,CmRaAAAAQ_JxNisW-QgbT56p2scMWKG2z1s9yzbOkfdEVyUHFPdwOOntsAEVwPHwFlcKs-mIJ501SOW2QKTM7uxu7A_306GFzVbpOj09h8wk6k7CyyRJ9gyLBBtwT53CfXTSA5BsEhDKivY1XhKvp0THppD-vvauGhTbx1X5bNElumXbdfOE231MFgOUQQ,place_of_worship|museum|synagogue,4.9038155,52.3671182,ChIJo_CNmb0JxkcRfXyY9FDKtC4,526
Museum of Bags and Purses,4.1,CmRaAAAAwLkxtJUjSrzcwh3JtO06Lt81TBpaAR0wl52LE4qePQ3vdFamdjT7KsZ6Jewin8dyZUU4NwgR4gICXthNt8rDPrcBDOOAnS5kcFWjKnFKjjySMRm2izbUwFG3lmD_MU9EEhAZ3WWNbWXJ-e6ANTUdX3f8GhTayTznZ4t5fJx6-NA0F7Zq9zgQ2w,food|museum|restaurant,4.896824,52.36527,ChIJuQtwDZUJxkcRMrRRjcba2jo,513
Museum of Prostitution - Red Light Secrets,4.1,CmRaAAAA9sBDvaecb7aE9DSmQwBiX2uTNOYuzsRdRPI3igAZbesEa6fFnWZ3f_ke_K7I3iIvReBdd16K6P3W5hzquLpTKN-s_e79Bsq_e54kjLULWcvZkpqbobzbqiA8wLwJk9D3EhBGn-d2LIdFxS9jvajeIG-SGhR9HbGeuwrRD6hTSPT4vHbdBSv2FQ,museum,4.8990206,52.3736815,ChIJU-SBHbkJxkcRSSxkfBFf3hw,340
Hash Marihuana & Hemp Museum Amsterdam,4.0,CmRZAAAACefUk65Pqjx2STA78ZB8FVwMZp9AzbJ893pq2FNTP2uYEHZas3epLOggXYL6S2hVblQsj07G_uYCiK6k57p3cRiU3E0HjuS46YS8pNIHjCFMc_3HQgAg_xu4Ia5m2fT6EhDsHpSvlcuDO-4qsiXQtzC4GhTZ74Y-8fFPs-l-L4Sxa-RzWm7Prg,museum,4.8969197,52.3717805,ChIJA969Sr8JxkcRTaO3CDO1V5s,155
Allard Pierson Museum,4.0,CmRaAAAAdECADR4a4bTHiOzbc6Mz_nWFm32FD2oY6C_wn_4-DHP8pDVYMiBcLSTZawBBlC1oDg5jzlIGd-D3ApLYSDThWaiXXlDIviC8wqRyWr2mexRL6sw9w-ea4oWMkumtgs-vEhBmr_lNfJE538IJoE51c0QDGhROmhxTa_vpU078J6X3aOP0fVy5ug,museum,4.8930311,52.368732,ChIJO7i3XMAJxkcRL36dP9jWCu8,250
Houseboat Museum,3.8,CmRaAAAABZDzKMg8oAP2PlNTFkiaRqT2mFt5UmbXGf2TmcakLalFHmsdbWvh57W_qedhClBE9gfraFPkTawJ0q6GJINTXlCG4pVMviemLW6_6R6gGXVMypBPys6IsJU-T9d6UPIlEhBmG71dluawN1JMI7lTfDN4GhQIvT5d5eP61DwrHKexgFPEZxsyrg,museum,4.8825997,52.3701394,ChIJ1SWGspQJxkcRiv7l-usVSBU,709
National Museum of Spectacles,2.5,,museum,4.8877537,52.3721531,ChIJ1cNY9sMJxkcR6a-8mClI_Cc,583
Torture Museum,2.5,CmRaAAAA-83_hrc47LURWx6FFCobhl3ZVPuBFSGsGVGRFNspgc4vp6A1npIDBfyh25ibLT8sZ6eEQMsQWhXUdPtxJB19fDtK1OrnzqvoRQEUDXvDEQtCkJK3v-z4dCsB7COIICzVEhDpjnxExlyQCc5bAcvsxaHRGhRxDxH76V5i6d_lXh2t_lLhH4lkmQ,museum,4.8906332,52.3673549,ChIJFxkh0cEJxkcR7p1_-2eUYS8,489
