name,rating,photo_ref,place_types,y,x,id,transit_time
Jewish Historical Museum,4.2,CmRaAAAAhvs9BoqBQfPvbe2U2v9Rk7G3veHMpj6ylbaRgAsZIBOs8VvNBDwTRiYZpvirJocU-zJ270ibkA6E9uNmC8kCKU061dbi-NK94AP-xo1yxKHYjG47eWBK5oLe7uL37IuPEhAb3Fpw2OIGxXW-MknpvT9QGhQOHB2t48NNQ9YtC7oSkh_OAtO7LQ,place_of_worship|museum|synagogue,4.9038155,52.3671182,ChIJo_CNmb0JxkcRfXyY9FDKtC4,526
Moco Museum - Banksy Amsterdam,4.2,CmRaAAAAYrx7xiDIm73E3mtIQI7jSqcd6jVgmJc0jsu9DMUDCXqaO6FKL0ljoe9E4LVRFzwr5Su8kZs-riabBMxGFpkAdtlidamWr4-uZy0527BlMnYJbAAaFMId128PztvVr1GMEhBIStExCmOQKJlEx-Tsl1pZGhRy6HkCR8-WkOcSeX5kmO2DTFvz2A,museum,4.8819019,52.3587098,ChIJRTx_o-8JxkcRKLAaBcWCq5w,1010
Museum Van Loon,4.2,CmRaAAAA80MieLR5wOI1d3gdGKMvQNHpJxfCAECtasHN7ZL1eTVrBDPebCRv6CGEyNCKMPVDUKFnTbArIT7zNOpw_ZDLGd_YDfwwNZcTMmMiw8BpKGOv19K9E3GcGCT0NM-CItfqEhB-Od8Y1_wYl5Snb_Y8SAGXGhQXIyAR4lF1f-X8StWMdiMT97F6Vg,museum,4.8933806,52.3634433,ChIJ7yVILusJxkcRM5jQ3EGcTKM,575
Museum of Bags and Purses,4.1,CmRaAAAAsIH9AWu-6RNy9IIjaCFyamlp6D_zgbJ1TcAvz_OhqXH_-4JlyNlKEATxi49vwZT61ww0XTnjQuYI5z62XN4185ewGKTLn_GgOVeTIoxE8BYKGVTOJStZt8c4Tg4kSAmxEhCJ9EGrrX-j5_-qmchZqdKrGhSmHV8az1JJtY40_paG6pKnMcfN5A,food|museum|restaurant,4.896824,52.36527,ChIJuQtwDZUJxkcRMrRRjcba2jo,619
Museum of Prostitution - Red Light Secrets,4.1,CmRaAAAAEDv5oA8xcFfC9qEPQpRawSvgFotCWDrQ-zadgkty8VZ8eCFG2zzd7U9pT8ZIsnD2BNGPJNwGOgQ5X1OP_mZAHZrbX4tikKDquQlBBF_D0wphUoiuiAzAz3bA1KTotX89EhBaS4lv-AdrRDp5xxeIBfU6GhS3KYVdj6VhNL2opV27_k8sYvLtDw,museum,4.8990206,52.3736815,ChIJU-SBHbkJxkcRSSxkfBFf3hw,340
Hash Marihuana & Hemp Museum Amsterdam,4.0,CmRZAAAAb_9mmoATGMyWmr-BUi5vTIl-eOv2_bzivZEkSETjhowAYIqv4COi6LmAmZ5WU5fNyySFHb_8yyFKm4o90NkuGAsB8dHFkxDH6Oyb1fgjiRzUxQQGNNHBJv4vVbfcjg7hEhAoc5rLdqB_JS81JheFzLX4GhS9skeKXcotG1C_T8euVwZPZc4waw,museum,4.8969197,52.3717805,ChIJA969Sr8JxkcRTaO3CDO1V5s,155
Allard Pierson Museum,4.0,CmRaAAAAJ7i8hmcT-Y2x3eHPysAKH_T-_YE8bHTFrarthpLogXyu1_L7w4R5z5858eWchnXp5Rn2TdAp3lgOaFyduEB3jg183A3Dkdr6Nk_Y3lnowMRp6HjMp7UFV-LSMrTCy7FREhAP0q8rOdSWAfZoc5TGyV1SGhRINIURR_2BB9MeUKmVgr7hMQTfKQ,museum,4.8930311,52.368732,ChIJO7i3XMAJxkcRL36dP9jWCu8,250
National Museum of Spectacles,2.5,,museum,4.8877537,52.3721531,ChIJ1cNY9sMJxkcR6a-8mClI_Cc,583
Tijdelijk Museum,2.5,,museum,4.9254665,52.3376194,ChIJKcrZI9ELxkcR6pwGd-aMynQ,1196
Torture Museum,2.5,CmRaAAAAL9bkMQ1PHirg6FrOGreDVFCu0V9i7dIUxGTzcXBN0vgpH7tzui9JkXvl5ywoYHEI9ae8Srgoria2sL-iWOyyKhZ_29KtUZkBZma6uO3sz3OlkiDibiBgoQq8vYkhzbzmEhDkMpkWMTo_9eUoaK7TRXfGGhQ1Y7gbsdmKw9D-e6HpHzNz9tneVQ,museum,4.8906332,52.3673549,ChIJFxkh0cEJxkcR7p1_-2eUYS8,489
