name,rating,photo_ref,place_types,y,x,id,transit_time
Museum of Contemporary Art,4.6,CmRaAAAA1Qk6TLOHL7Z-xkaWfqVRkgYPBfGXst9Qzqm8xy-b_LIPerljCViqR7uVhxxOB83vEgDjktjJTkN_zaRAX_Ty_FJp_UBbeH_HQZwwfHfQ8x-c8P2R4RaUcA4_1GEqRBudEhDMNQHNXUwimOL8HSq9EzAIGhT2tDFZdaOFBR19g3CGdK9NgiunzA,museum,-46.6509962,-23.5889906,ChIJ-UXtMotZzpQRGeDvgIuDEd0,2039
Immigration Museum of Sao Paulo State,4.5,CmRaAAAAcjuIrGV1icupLwe55zdE99J-LGLF24F_2rdns_fiVFbl34M41FEGOHpqNVub7Ycp5qayNVgGjWhY6T-kIT6ZG44A916M3hhnwh1qusxTOzVwIZXTvsA7nnuPLEhEgTOJEhDvFlqcHJOj_sfbACoFFYyHGhT6_i3NKSzKRLx-9C6p-8EmMa6vmg,museum,-46.612694,-23.549695,ChIJ2ZVpPhhZzpQRxQhEy-d0Erg,2253
Latin America Memorial,4.5,CmRaAAAAnpxG8sS9JUmcY9uidJPSuDPV0GJWqXxt4YbgFBIGTBxeJMgFc3EWIBVnnOUhRfJiDHarQiIT39-xeBnqm_plQ_21KIKBG9lVoQRuK1DAAUQ9Nh6qf1meW5SnTAO4ua6UEhDJKuGc1966TH4kRjGD-cP0GhQhMRt02UOkdVxchGq9ktKuOjDs9g,museum,-46.6642913,-23.5267697,ChIJt6CdcP9XzpQRSKfbCB1Vg58,2414
Museu Histórico da Imigração Japonesa no Brasil,4.5,CmRaAAAAdxzAvsIU5ch9zYpftLkXfI62NroBtzk-7Ajjgsl3xAF_kR3e4U0kpX-PhprkPfUamOj0FcHj8XH_EKUaX6nf-eWqmVqZvlqR_cZpE4BC4mr7MIeFcKA-r5AZIvRlDujKEhAhnYW2l_DYZwkbVbW4doXaGhQllk2AC5b3WW8zZ1BVPJtOtqji2w,museum,-46.6350987,-23.5610759,ChIJuaMS6aZZzpQR1Z8b6ds1Yqk,1372
Casa das Rosas,4.4,CmRaAAAA-BiM_IQdP2S5vE1WMSuQ7K26KG9-aEvFR7vKNLaFc9nDdYeeSDql5cw86KtjDiTIec5f9vgDR4RL6n0q3SoOiO4tK9dCQpcyiQyYdFudB8Exynomz_R3yGkeYCT7YRCUEhBSuj_do7MCpHSdwHJLDntoGhQpNbykhG2zq4yJxr3PJMR13DzqUw,museum,-46.6451846,-23.5711011,ChIJBWtBIJZZzpQRRhmWai09SrI,1927
Museum Padre Anchieta,4.4,CmRaAAAA7bQ2pWf88uV2iKry4MPMnksJrrk4cwYlCGRlXsg4XjtEKBPH1JoxeK7fxgwu0XhV5Pjvn7-epreA6tRsWtVi1HDQ8sQvF2Ql2dgxUwm3ItOlOdsTrA6TYCahYVIuZ5HeEhDrPUelYVLj2hos4nXdnoqGGhRyrnSDC146hJZPx9ecFUt5AaKnWA,museum,-46.632792,-23.5479632,ChIJV5J5lapZzpQRxcqe-WZEgXY,285
Museum Lasar Segall,4.4,CmRaAAAApESSWNfIE0hQ_a2kXpMzKXgzIo5g67x8i-9H_5Im352PBfxBuPfoglfBL9SQMllus-Os48-aekZytNnKyeM3c7evbVRWV5zckeepHusnmsAuyqE7jRFbdrVm3frW7D8CEhBMZlhtEn28jfY4gXAcguZUGhT6opMm9l69sO4Lus55Q9sku4KD1g,museum,-46.6351331,-23.5947813,ChIJpWOwwC1azpQR-MeFTkHUXSw,1991
MuBE - Brazilian Museum of Sculpture and Ecology,4.2,CmRaAAAA0l5lwfR9RMHsEOS01nER9KpwZNLN5pM-8u8jxz_dbyLsJY5OG-KYFUZ_yJWdcMH14btIL5YzNG0HOgxeA9AJpmZvrCFc8KMfchGOyk1nu6IwaiYwVHptOng1Lu0TbEZ6EhDFIb9Bb0551pW18nxQbD9pGhQYt_PlaNtxm9lmFMRZoeJRRwehug,museum,-46.6766454,-23.5732773,ChIJ4-GRlWRXzpQRwDmnetsE4Uw,3158
Museu Xingu,4.0,CmRaAAAAAbPvp_BNCMOpWpyeXN2J-9dHVa4PrDyZODWEW41NJoSLaNiWE8ryNTi4xN_WOOtzOs0sArqMmlRH9I6JmsOm6gsMOHKtmKBAhROA1pHJdDb1h4tPFAqttBBr_mx5QFjaEhA_HvMR4eKxvHkz0sxARfmvGhTFHT77MAwyao0RWP1fY44QMovw0Q,museum,-46.6592633,-23.566593,ChIJ_YKgZsVZzpQR7HFKX0NUPWM,2789
Jewish Museum of Sao Paulo,3.9,CmRZAAAAj0KJkgmS2cz1ojaX7jtR7khgLI-zGxR86xvy7A_AwsNqTypaOT8-JCW08Yv3izHL-FhZpLH3QO_eBGzyw4l8sSnH28exyjvYw2DzzsNvljw2dosY3SQzpC8KNZ4Gy7ybEhDbRN_LVtxkILp5bxdAhM9yGhQae-a2aeK19cBcYuEjB_MBK-GFYA,museum,-46.6456471,-23.5508137,ChIJSxE9mExYzpQRkGjKllIjR-M,2077
